"","Beta: SP-500","Fama Beta ","Systematic Risk to SP-500 (Rf = 0.01)"
"AAPL",1.11,1.95,0.0263
"AIG",1.13,1.83,0.0268
"AMGN",1.22,2.03,0.0291
"AMZN",1.15,2.35,0.0274
"BSX",0.97,2.04,0.0232
"CCI",0.65,1.6,0.0154
"CTSH",1.26,2.29,0.03
"DIS",0.83,1.54,0.0199
"EQIX",0.84,1.94,0.0201
"EVR",1.74,2.66,0.0414
"EWS",0.9,1.44,0.0215
"EXC",0.57,1.78,0.0136
"EXPD",0.79,1.6,0.0187
"GD",0.88,1.47,0.0209
"GILD",0.98,2.24,0.0232
"GLD",-0.33,1.24,-0.0077
"GOOGL",1.02,1.69,0.0243
"HQH",1.27,2.36,0.0303
"LEG",1.06,1.75,0.0251
"LH",0.86,1.81,0.0205
"MA",1.18,1.65,0.0281
"MDLZ",1.19,2.05,0.0283
"MTN",0.88,1.85,0.021
"NUE",1.45,2.6,0.0346
"PANW",1.29,3.76,0.0308
"PCLN",1.27,2.44,0.0303
"PPA",0.94,1.15,0.0224
"QCOM",1.17,2.81,0.0278
"SBUX",0.92,1.75,0.022
"SLB",1.12,2.04,0.0268
"SP-500",1,1,0.0238
"TPYP",0.84,1.83,0.0199
"VLY",1.33,2.14,0.0318
"VNQ",0.72,1.33,0.0171
"VZ",0.62,1.53,0.0148
"WFC",1.26,1.91,0.0299
"WM",0.58,1.18,0.0138
"WTR",0.46,1.55,0.0111
"XLB",1.09,1.38,0.026
"XLF",1.24,1.51,0.0296
"XLI",1.01,1.15,0.0241
"XLK",1.09,1.24,0.0261
"XLP",0.63,0.97,0.0149
"XLRE",0.68,1.34,0.0161
"XLV",0.92,1.2,0.0218
"XLY",0.98,1.12,0.0234
"XME",1.51,3.01,0.0359
"XOM",0.88,1.58,0.0209
"XOP",1.7,3.22,0.0406
